t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
11.2900,10.80,10.80,10.79,10.77,45.134,44.771,-3.737,multistep
11.3000,10.80,10.80,10.80,10.77,44.317,44.150,-3.706,multistep
11.3100,10.80,10.80,10.81,10.76,45.546,45.651,-3.676,multistep
11.3200,10.80,10.80,10.78,10.76,44.590,43.899,-3.628,multistep
11.3300,10.80,10.80,10.77,10.72,45.092,43.626,-3.601,multistep
11.3400,10.80,10.80,10.76,10.75,46.586,44.834,-3.564,multistep
11.3500,10.80,10.80,10.76,10.76,44.129,44.890,-3.525,multistep
11.3600,10.80,10.80,10.79,10.73,45.511,45.630,-3.492,multistep
11.3700,10.80,10.80,10.83,10.72,44.003,44.953,-3.469,multistep
11.3800,10.80,10.80,10.84,10.74,44.841,44.848,-3.440,multistep
11.3900,10.80,10.80,10.84,10.78,45.148,45.260,-3.406,multistep
11.4000,0.00,0.00,10.82,10.79,45.679,44.303,-3.378,stop
11.4100,0.00,0.00,10.80,10.77,44.548,45.693,-3.354,stop
11.4200,0.00,0.00,9.98,9.89,43.766,44.569,-3.331,stop
11.4300,0.00,0.00,9.53,9.38,42.872,42.516,-3.302,stop
11.4400,0.00,0.00,9.25,9.10,41.525,42.118,-3.277,stop
11.4500,12.00,12.00,0.00,0.00,0.000,0.000,173.643,multistep
11.4600,12.00,12.00,0.00,0.00,0.000,0.000,173.644,multistep
11.4700,12.00,12.00,2.59,2.28,0.942,0.761,173.644,multistep
11.4800,12.00,12.00,5.29,4.15,14.856,12.043,173.643,multistep
11.4900,12.00,12.00,7.96,6.81,25.831,22.815,173.645,multistep
11.5000,12.00,12.00,9.86,9.24,29.203,30.578,173.639,multistep
11.5100,12.00,12.00,10.65,10.39,33.727,34.802,173.639,multistep
11.5200,12.00,12.00,11.11,10.92,36.994,36.289,173.630,multistep
11.5300,12.00,12.00,11.39,11.22,38.565,37.601,173.592,multistep
11.5400,12.00,12.00,11.53,11.38,38.097,39.074,173.509,multistep
11.5500,12.00,12.00,11.52,11.41,37.601,38.146,173.447,multistep
11.5600,12.00,12.00,11.57,11.44,39.619,39.130,173.388,multistep
11.5700,12.00,12.00,11.62,11.49,40.052,39.095,173.311,multistep
11.5800,12.00,12.00,11.71,11.59,42.209,39.933,173.275,multistep
11.5900,12.00,12.00,11.80,11.67,42.928,41.260,173.256,multistep
11.6000,12.00,12.00,11.86,11.72,42.705,42.174,173.221,multistep
11.6100,12.00,12.00,11.91,11.79,43.235,43.228,173.160,multistep
11.6200,12.00,12.00,11.97,11.89,45.406,44.471,173.127,multistep
11.6300,12.00,12.00,12.03,11.96,45.274,45.330,173.115,multistep
11.6400,12.00,12.00,12.08,12.01,45.609,46.160,173.117,multistep
11.6500,12.00,12.00,12.14,12.03,47.717,46.907,173.115,multistep
11.6600,12.00,12.00,12.09,12.08,47.997,47.899,173.151,multistep
11.6700,12.00,12.00,12.02,12.00,49.344,47.864,173.184,multistep
11.6800,12.00,12.00,12.04,11.96,48.946,48.171,173.213,multistep
11.6900,12.00,12.00,12.02,11.98,49.065,49.316,173.240,multistep
11.7000,12.00,12.00,12.01,11.97,49.435,47.969,173.273,multistep
11.7100,12.00,12.00,11.99,11.97,50.342,50.119,173.303,multistep
11.7200,12.00,12.00,11.98,12.00,49.155,49.016,173.335,multistep
11.7300,12.00,12.00,12.03,11.97,49.868,49.512,173.356,multistep
11.7400,12.00,12.00,12.00,12.02,51.676,50.175,173.387,multistep
11.7500,12.00,12.00,12.02,12.03,50.503,49.330,173.410,multistep
11.7600,12.00,12.00,12.03,12.01,49.330,50.098,173.430,multistep
11.7700,12.00,12.00,12.04,11.97,50.922,49.421,173.448,multistep
11.7800,12.00,12.00,12.04,11.97,49.902,48.764,173.459,multistep
11.7900,12.00,12.00,12.05,12.01,50.510,50.929,173.474,multistep
11.8000,12.00,12.00,12.05,12.01,50.147,50.035,173.488,multistep
11.8100,12.00,12.00,12.03,12.00,51.962,49.525,173.497,multistep
11.8200,12.00,12.00,12.03,12.02,50.084,49.623,173.540,multistep
11.8300,12.00,12.00,12.03,11.99,49.400,50.356,173.564,multistep
11.8400,12.00,12.00,12.03,11.97,50.077,49.721,173.579,multistep
11.8500,12.00,12.00,12.05,11.97,49.979,49.847,173.588,multistep
11.8600,12.00,12.00,12.06,11.97,49.826,49.854,173.597,multistep
11.8700,12.00,12.00,12.05,11.97,50.259,49.051,173.602,multistep
11.8800,12.00,12.00,12.03,11.99,50.649,49.763,173.616,multistep
11.8900,12.00,12.00,12.02,11.98,49.707,50.915,173.631,multistep
11.9000,12.00,12.00,12.05,11.96,49.700,50.873,173.652,multistep
11.9100,12.00,12.00,12.02,11.97,52.255,49.812,173.674,multistep
11.9200,12.00,12.00,12.04,11.99,49.211,49.972,173.695,multistep
11.9300,12.00,12.00,12.01,11.97,50.286,49.637,173.710,multistep
11.9400,12.00,12.00,12.01,11.96,49.972,50.789,173.730,multistep
11.9500,12.00,12.00,12.03,11.96,52.199,49.372,173.751,multistep
11.9600,12.00,12.00,12.03,11.97,49.693,50.684,173.784,multistep
11.9700,12.00,12.00,12.00,11.97,49.993,50.419,173.810,multistep
11.9800,12.00,12.00,12.00,11.98,49.819,48.562,173.838,multistep
11.9900,12.00,12.00,12.03,11.96,48.960,49.882,173.870,multistep
12.0000,12.00,12.00,12.04,11.97,50.419,49.079,173.905,multistep
12.0100,12.00,12.00,12.05,11.97,50.635,50.105,173.941,multistep
12.0200,12.00,12.00,12.05,12.00,49.560,49.532,173.970,multistep
12.0300,12.00,12.00,12.06,11.99,50.307,50.803,173.999,multistep
12.0400,12.00,12.00,12.03,12.00,50.901,49.539,174.029,multistep
12.0500,12.00,12.00,12.05,12.00,50.573,49.714,174.051,multistep
12.0600,12.00,12.00,12.05,12.01,50.761,49.567,174.076,multistep
12.0700,12.00,12.00,12.02,11.99,49.148,49.428,174.107,multistep
12.0800,12.00,12.00,12.01,11.98,50.859,49.763,174.139,multistep
12.0900,12.00,12.00,12.04,12.00,50.538,48.709,174.160,multistep
12.1000,12.00,12.00,12.05,11.98,48.883,50.286,174.177,multistep
12.1100,12.00,12.00,12.03,11.98,49.777,49.602,174.193,multistep
12.1200,12.00,12.00,11.99,11.97,50.307,50.042,174.209,multistep
12.1300,12.00,12.00,12.00,11.99,48.974,49.791,174.233,multistep
12.1400,12.00,12.00,12.05,11.97,51.431,50.601,174.282,multistep
12.1500,12.00,12.00,12.06,11.99,50.412,50.049,174.301,multistep
12.1600,12.00,12.00,12.03,12.02,49.700,49.763,174.319,multistep
12.1700,12.00,12.00,12.05,11.99,50.154,50.440,174.348,multistep
12.1800,12.00,12.00,12.04,11.98,50.908,49.658,174.378,multistep
12.1900,12.00,12.00,12.00,11.99,49.735,49.700,174.405,multistep
12.2000,12.00,12.00,12.04,11.98,51.026,48.995,174.441,multistep
12.2100,12.00,12.00,12.05,11.97,49.707,50.538,174.476,multistep
12.2200,12.00,12.00,12.01,11.97,49.602,50.049,174.515,multistep
12.2300,12.00,12.00,12.02,11.97,49.686,50.056,174.555,multistep
12.2400,12.00,12.00,12.00,11.96,50.035,49.309,174.604,multistep
12.2500,12.00,12.00,12.02,11.95,50.238,50.154,174.646,multistep
12.2600,12.00,12.00,12.04,11.95,50.314,48.625,174.689,multistep
12.2700,12.00,12.00,12.04,11.97,51.124,49.630,174.726,multistep
12.2800,12.00,12.00,12.02,11.99,50.775,50.705,174.765,multistep
12.2900,12.00,12.00,12.05,11.97,52.297,49.337,174.796,multistep
12.3000,12.00,12.00,12.05,11.99,50.210,50.147,174.831,multistep
12.3100,12.00,12.00,12.05,12.00,50.482,48.855,174.862,multistep
12.3200,12.00,12.00,12.03,11.98,52.011,50.601,174.895,multistep
12.3300,12.00,12.00,12.02,11.99,50.014,49.128,174.925,multistep
12.3400,12.00,12.00,12.04,11.97,50.559,50.140,174.958,multistep
12.3500,12.00,12.00,12.05,11.98,50.217,50.028,174.992,multistep
12.3600,12.00,12.00,12.03,11.98,50.691,50.342,175.022,multistep
12.3700,12.00,12.00,12.01,11.98,50.510,50.768,175.061,multistep
12.3800,12.00,12.00,12.04,11.99,50.992,49.979,175.105,multistep
12.3900,12.00,12.00,12.05,12.01,50.279,49.909,175.145,multistep
12.4000,12.00,12.00,12.06,11.99,51.068,48.848,175.179,multistep
12.4100,12.00,12.00,12.06,11.97,51.250,49.316,175.211,multistep
12.4200,12.00,12.00,12.06,11.97,51.480,50.042,175.240,multistep
12.4300,12.00,12.00,12.06,11.97,50.140,49.358,175.267,multistep
12.4400,12.00,12.00,12.06,12.00,50.964,50.154,175.295,multistep
12.4500,0.00,0.00,12.05,12.00,51.822,49.477,175.330,stop
12.4600,0.00,0.00,11.39,11.44,49.093,49.435,175.404,stop
12.4700,0.00,0.00,10.80,10.71,46.845,48.185,175.431,stop
12.4800,0.00,0.00,10.47,10.32,47.194,47.215,175.457,stop
12.4900,0.00,0.00,10.25,10.04,47.941,45.665,175.483,stop
12.5000,0.00,0.00,0.01,0.00,0.000,0.000,135.678,stop
12.5100,0.00,0.00,0.00,-0.00,0.000,0.000,135.675,stop
12.5200,0.00,0.00,0.01,0.00,0.000,0.000,135.678,stop
12.5300,0.00,0.00,0.01,0.00,0.000,0.000,135.678,stop
12.5400,0.00,0.00,0.00,0.00,0.000,0.000,135.677,stop
12.5500,0.00,0.00,0.01,0.00,0.000,0.000,135.677,stop
12.5600,0.00,0.00,0.01,0.00,0.000,0.000,135.678,stop
12.5700,0.00,0.00,0.01,0.00,0.000,0.000,135.679,stop
12.5800,0.00,0.00,0.00,0.00,0.000,0.000,135.677,stop
12.5900,0.00,0.00,0.01,-0.00,0.000,0.000,135.677,stop
12.6000,8.40,8.40,0.01,-0.00,0.000,0.000,135.679,prbs
12.6100,8.40,8.40,0.01,0.00,0.000,0.000,135.677,prbs
12.6200,8.40,8.40,2.60,2.76,0.956,5.124,135.679,prbs
12.6300,8.40,8.40,5.19,5.40,13.579,16.413,135.682,prbs
12.6400,8.40,8.40,7.84,7.80,21.970,25.559,135.859,prbs
12.6500,8.40,8.40,8.04,8.04,22.626,26.222,136.059,prbs
12.6600,8.40,8.40,8.09,8.07,23.590,25.873,136.270,prbs
12.6700,8.40,8.40,8.13,8.04,25.391,24.700,136.409,prbs
12.6800,8.40,8.40,8.14,8.12,26.347,26.592,136.499,prbs
12.6900,8.40,8.40,8.16,8.12,27.876,26.759,136.579,prbs
12.7000,8.40,8.40,8.18,8.15,27.716,27.695,136.641,prbs
12.7100,8.40,8.40,8.18,8.13,29.887,28.365,136.686,prbs
12.7200,8.40,8.40,8.17,8.12,29.531,29.461,136.726,prbs
12.7300,8.40,8.40,8.20,8.14,30.906,30.062,136.765,prbs
12.7400,8.40,8.40,8.23,8.18,31.193,31.039,136.794,prbs
12.7500,-8.40,-8.40,8.26,8.25,31.912,31.821,136.824,prbs
12.7600,-8.40,-8.40,3.71,3.79,26.026,26.752,136.864,prbs
12.7700,-8.40,-8.40,-0.46,-0.34,10.591,9.243,136.903,prbs
12.7800,-8.40,-8.40,-1.15,-0.61,3.672,7.533,136.941,prbs
12.7900,-8.40,-8.40,-2.62,-2.56,0.852,7.533,136.975,prbs
12.8000,-8.40,-8.40,-4.70,-4.87,-2.869,-1.445,137.023,prbs
12.8100,-8.40,-8.40,-6.46,-6.77,-14.947,-16.483,137.081,prbs
12.8200,-8.40,-8.40,-7.48,-7.73,-19.541,-20.260,137.113,prbs
12.8300,-8.40,-8.40,-7.89,-8.03,-22.061,-23.750,137.120,prbs
12.8400,-8.40,-8.40,-8.03,-8.09,-24.483,-21.935,137.104,prbs
12.8500,-8.40,-8.40,-8.08,-8.18,-24.337,-24.665,137.103,prbs
12.8600,-8.40,-8.40,-8.09,-8.13,-26.005,-23.729,137.140,prbs
12.8700,-8.40,-8.40,-8.10,-8.13,-25.991,-24.337,137.181,prbs
12.8800,-8.40,-8.40,-8.12,-8.19,-26.271,-26.773,137.183,prbs
12.8900,-8.40,-8.40,-8.14,-8.17,-27.967,-25.510,137.173,prbs
12.9000,8.40,-8.40,-8.09,-8.15,-26.061,-26.592,137.143,prbs
12.9100,8.40,-8.40,-8.10,-8.12,-27.723,-26.445,137.080,prbs
12.9200,8.40,-8.40,-0.72,-8.13,-12.189,-27.018,137.011,prbs
12.9300,8.40,-8.40,0.82,-8.18,-7.254,-26.522,137.025,prbs
12.9400,8.40,-8.40,1.65,-8.12,-0.796,-27.751,137.144,prbs
12.9500,8.40,-8.40,3.79,-8.05,7.072,-27.625,137.338,prbs
12.9600,8.40,-8.40,5.90,-8.01,9.962,-29.147,137.676,prbs
12.9700,8.40,-8.40,7.32,-8.11,15.945,-29.021,138.264,prbs
12.9800,8.40,-8.40,7.92,-8.16,21.216,-29.203,139.114,prbs
12.9900,8.40,-8.40,8.13,-8.22,25.168,-29.719,140.129,prbs
13.0000,8.40,-8.40,8.11,-8.14,23.625,-29.657,142.730,prbs
13.0100,8.40,-8.40,8.12,-8.15,24.888,-29.761,144.341,prbs
13.0200,8.40,-8.40,8.15,-8.16,25.070,-30.404,146.157,prbs
13.0300,8.40,-8.40,8.18,-8.14,27.115,-29.740,148.116,prbs
13.0400,8.40,-8.40,8.18,-8.16,25.698,-31.130,150.216,prbs
13.0500,-8.40,8.40,8.12,-8.19,25.970,-30.823,152.450,prbs
13.0600,-8.40,8.40,3.76,-5.94,21.558,-26.787,154.833,prbs
13.0700,-8.40,8.40,-0.88,-0.09,5.592,-12.608,157.320,prbs
13.0800,-8.40,8.40,-1.09,0.56,1.480,-4.391,159.808,prbs
13.0900,-8.40,8.40,-2.20,2.26,-2.716,-0.677,162.236,prbs
13.1000,-8.40,8.40,-4.33,4.49,-9.250,2.283,164.475,prbs
13.1100,-8.40,8.40,-6.22,6.42,-15.582,15.855,166.415,prbs
13.1200,-8.40,8.40,-7.40,7.50,-20.476,19.213,167.948,prbs
13.1300,-8.40,8.40,-7.91,7.91,-22.892,21.831,169.012,prbs
13.1400,-8.40,8.40,-8.11,8.07,-25.796,24.379,169.660,prbs
13.1500,-8.40,8.40,-8.07,8.04,-24.281,23.164,169.892,prbs
13.1600,-8.40,8.40,-8.09,8.08,-25.049,26.606,169.765,prbs
13.1700,-8.40,8.40,-8.12,8.13,-24.888,24.316,169.269,prbs
13.1800,-8.40,8.40,-8.11,8.07,-25.977,24.225,168.396,prbs
13.1900,-8.40,8.40,-8.14,8.15,-26.955,27.046,167.225,prbs
13.2000,8.40,8.40,-8.11,8.15,-26.396,26.208,165.793,prbs
13.2100,8.40,8.40,-5.87,8.06,-24.323,27.011,164.114,prbs
13.2200,8.40,8.40,-0.14,8.12,-9.920,27.688,162.262,prbs
13.2300,8.40,8.40,0.69,8.19,-3.819,27.883,160.299,prbs
13.2400,8.40,8.40,2.08,8.11,1.236,27.297,160.299,prbs
13.2500,8.40,8.40,4.39,8.04,10.849,28.086,158.257,prbs
13.2600,8.40,8.40,6.37,8.04,16.958,28.721,156.193,prbs
13.2700,8.40,8.40,7.48,8.09,21.042,28.616,154.183,prbs
13.2800,8.40,8.40,7.95,8.19,25.112,28.784,152.320,prbs
13.2900,8.40,8.40,8.09,8.23,26.578,30.152,150.615,prbs
13.3000,8.40,8.40,8.12,8.22,25.782,31.227,149.026,prbs
13.3100,8.40,8.40,8.14,8.16,26.201,31.137,147.583,prbs
13.3200,8.40,8.40,8.13,8.17,26.627,31.144,146.329,prbs
13.3300,8.40,8.40,8.12,8.17,26.655,31.765,145.262,prbs
13.3400,8.40,8.40,8.13,8.17,26.969,32.016,144.318,prbs
13.3500,8.40,8.40,8.13,8.18,25.887,31.863,143.432,prbs
13.3600,-8.40,-8.40,8.17,8.26,28.184,32.791,142.130,prbs
13.3700,-8.40,-8.40,3.80,3.87,22.333,27.360,141.709,prbs
13.3800,-8.40,-8.40,-0.86,-0.58,9.990,11.303,141.395,prbs
13.3900,-8.40,-8.40,-1.06,-0.79,4.056,5.348,141.119,prbs
13.4000,-8.40,-8.40,-2.17,-2.33,-1.864,1.613,140.850,prbs
13.4100,-8.40,-8.40,-4.16,-4.49,-3.602,-4.161,140.668,prbs
13.4200,-8.40,-8.40,-6.10,-6.38,-13.928,-11.310,140.626,prbs
13.4300,-8.40,-8.40,-7.37,-7.55,-18.598,-18.228,140.625,prbs
13.4400,-8.40,-8.40,-7.98,-8.07,-23.890,-23.206,140.578,prbs
13.4500,-8.40,-8.40,-8.09,-8.05,-25.286,-20.811,140.545,prbs
13.4600,-8.40,-8.40,-8.04,-8.03,-23.471,-22.068,140.555,prbs
13.4700,-8.40,-8.40,-8.10,-8.08,-25.307,-24.686,140.547,prbs
13.4800,-8.40,-8.40,-8.15,-8.15,-27.423,-26.187,140.513,prbs
13.4900,-8.40,-8.40,-8.17,-8.21,-28.079,-27.206,140.478,prbs
13.5000,-8.40,-8.40,-8.12,-8.18,-26.194,-28.288,140.480,prbs
13.5100,-8.40,-8.40,-8.14,-8.15,-27.409,-27.793,140.425,prbs
13.5200,8.40,-8.40,-8.12,-8.13,-27.471,-27.388,140.311,prbs
13.5300,8.40,-8.40,-3.61,-8.07,-22.089,-28.253,140.193,prbs
13.5400,8.40,-8.40,0.92,-8.21,-8.322,-29.238,140.089,prbs
13.5500,8.40,-8.40,1.07,-8.27,0.000,-29.552,140.014,prbs
13.5600,8.40,-8.40,2.26,-8.17,2.744,-30.453,139.991,prbs
13.5700,8.40,-8.40,4.39,-8.08,3.958,-29.454,140.048,prbs
13.5800,8.40,-8.40,6.34,-8.09,13.090,-30.006,140.269,prbs
13.5900,8.40,-8.40,7.43,-8.17,17.258,-30.934,140.727,prbs
13.6000,8.40,-8.40,7.91,-8.23,20.371,-31.213,141.431,prbs
13.6100,8.40,-8.40,8.01,-8.22,22.229,-31.346,142.353,prbs
13.6200,8.40,-8.40,8.07,-8.24,25.112,-31.353,143.495,prbs
13.6300,8.40,-8.40,8.16,-8.25,26.487,-31.981,144.804,prbs
13.6400,8.40,-8.40,8.20,-8.24,26.515,-31.053,146.258,prbs
13.6500,8.40,-8.40,8.10,-8.24,23.897,-31.590,147.906,prbs
13.6600,8.40,-8.40,8.11,-8.21,25.000,-30.885,149.747,prbs
13.6700,-8.40,8.40,8.15,-8.21,26.103,-30.194,151.749,prbs
13.6800,-8.40,8.40,8.17,-8.21,27.506,-31.116,153.900,prbs
13.6900,-8.40,8.40,1.03,-2.98,14.654,-20.937,156.185,prbs
13.7000,-8.40,8.40,-0.36,-0.09,8.189,-8.803,158.597,prbs
13.7100,-8.40,8.40,-4.32,4.00,-7.205,3.428,163.313,prbs
13.7200,-8.40,8.40,-6.27,6.07,-14.870,14.228,165.477,prbs
13.7300,-8.40,8.40,-7.47,7.37,-22.340,21.475,167.357,prbs
13.7400,-8.40,8.40,-7.94,7.85,-22.599,20.176,168.854,prbs
13.7500,-8.40,8.40,-8.00,7.96,-23.094,22.124,169.891,prbs
13.7600,-8.40,8.40,-8.11,8.04,-25.733,23.101,170.401,prbs
13.7700,-8.40,8.40,-8.15,8.10,-26.550,24.888,170.488,prbs
13.7800,-8.40,8.40,-8.15,8.10,-27.374,25.915,170.282,prbs
13.7900,-8.40,8.40,-8.07,8.09,-25.258,25.461,169.803,prbs
13.8000,-8.40,8.40,-8.07,8.10,-26.047,25.538,168.978,prbs
13.8100,-8.40,8.40,-8.06,8.10,-25.782,26.313,167.853,prbs
13.8200,8.40,8.40,-8.12,8.12,-27.458,27.227,166.495,prbs
13.8300,8.40,8.40,-5.86,8.12,-23.339,26.759,164.905,prbs
13.8400,8.40,8.40,-0.18,8.12,-13.111,27.353,163.083,prbs
13.8500,8.40,8.40,0.67,8.24,-3.553,27.646,161.070,prbs
13.8600,8.40,8.40,2.16,8.17,2.018,27.681,158.953,prbs
13.8700,8.40,8.40,4.46,8.07,10.221,27.576,156.784,prbs
13.8800,8.40,8.40,6.36,8.04,13.090,28.463,154.594,prbs
13.8900,8.40,8.40,7.47,8.12,19.939,29.894,152.483,prbs
13.9000,8.40,8.40,7.95,8.20,22.906,30.076,150.508,prbs
13.9100,8.40,8.40,8.10,8.18,26.704,30.669,148.689,prbs
13.9200,8.40,8.40,8.14,8.17,26.801,31.444,147.005,prbs
13.9300,8.40,8.40,8.19,8.19,27.499,31.486,145.508,prbs
13.9400,8.40,8.40,8.11,8.17,25.391,30.913,144.156,prbs
13.9500,8.40,8.40,8.12,8.21,26.026,32.037,142.954,prbs
13.9600,8.40,8.40,8.18,8.23,26.892,32.533,141.907,prbs
13.9700,-8.40,-8.40,8.15,8.23,27.974,32.896,141.022,prbs
13.9800,-8.40,-8.40,8.15,8.22,29.147,33.594,140.279,prbs
13.9900,-8.40,-8.40,2.43,2.87,19.485,22.808,139.677,prbs
14.0000,-8.40,-8.40,-0.52,0.18,10.088,8.936,139.132,prbs
14.0100,-8.40,-8.40,-1.21,-1.70,3.002,6.130,138.618,prbs
14.0200,-8.40,-8.40,-3.17,-4.10,-3.051,-0.600,138.141,prbs
14.0300,-8.40,-8.40,-5.34,-6.06,-9.837,-9.439,137.800,prbs
14.0400,-8.40,-8.40,-7.28,-7.29,-19.701,-17.635,137.571,prbs
14.0500,-8.40,-8.40,-7.95,-7.99,-23.604,-23.492,137.326,prbs
14.0600,-8.40,-8.40,-8.13,-8.19,-25.950,-25.761,137.057,prbs
14.0700,-8.40,-8.40,-8.02,-8.07,-23.981,-22.773,136.546,prbs
14.0800,-8.40,-8.40,-8.07,-8.09,-26.131,-24.602,136.370,prbs
14.0900,-8.40,-8.40,-8.18,-8.18,-27.548,-26.243,136.197,prbs
14.1000,-8.40,-8.40,-8.17,-8.19,-27.346,-26.718,136.025,prbs
14.1100,-8.40,-8.40,-8.09,-8.09,-26.040,-24.777,135.876,prbs
14.1200,8.40,-8.40,-8.09,-8.08,-26.634,-26.403,135.769,prbs
14.1300,8.40,-8.40,-4.08,-8.12,-22.473,-27.723,135.655,prbs
14.1400,8.40,-8.40,0.34,-8.14,-11.400,-28.156,135.530,prbs
14.1500,8.40,-8.40,1.27,-8.21,-3.595,-28.554,135.438,prbs
14.1600,8.40,-8.40,2.85,-8.12,3.204,-29.699,135.426,prbs
14.1700,8.40,-8.40,4.96,-8.07,6.667,-28.986,135.506,prbs
14.1800,8.40,-8.40,6.60,-8.09,12.210,-30.934,135.756,prbs
14.1900,8.40,-8.40,7.56,-8.17,20.462,-30.285,136.198,prbs
14.2000,8.40,-8.40,7.97,-8.26,23.464,-31.597,136.819,prbs
14.2100,8.40,-8.40,8.09,-8.21,25.677,-30.536,137.584,prbs
14.2200,8.40,-8.40,8.10,-8.18,26.257,-30.809,138.499,prbs
14.2300,8.40,-8.40,8.14,-8.19,25.412,-31.241,139.564,prbs
14.2400,8.40,-8.40,8.10,-8.19,24.847,-30.229,140.770,prbs
14.2500,8.40,-8.40,8.12,-8.20,24.490,-30.941,142.119,prbs
14.2600,8.40,-8.40,8.17,-8.24,28.198,-31.688,143.586,prbs
14.2700,-8.40,8.40,8.21,-8.24,28.302,-30.732,145.156,prbs
14.2800,-8.40,8.40,8.18,-8.21,28.749,-30.585,146.843,prbs
14.2900,-8.40,8.40,0.83,-1.03,13.195,-13.041,148.624,prbs
14.3000,-8.40,8.40,-0.70,0.37,9.404,-7.442,150.446,prbs
14.3100,-8.40,8.40,-1.70,1.97,0.810,-2.841,152.182,prbs
14.3200,-8.40,8.40,-3.87,4.29,-9.201,7.407,153.786,prbs
14.3300,-8.40,8.40,-5.97,6.34,-16.518,18.773,155.257,prbs
14.3400,-8.40,8.40,-7.27,7.55,-21.028,25.272,156.486,prbs
14.3500,-8.40,8.40,-7.94,8.05,-26.948,28.239,157.439,prbs
14.3600,-8.40,8.40,-8.14,8.17,-27.611,29.824,158.102,prbs
14.3700,-8.40,8.40,-8.08,8.15,-24.721,29.119,158.434,prbs
14.3800,-8.40,8.40,-8.05,8.12,-25.510,26.885,158.461,prbs
14.3900,-8.40,8.40,-8.10,8.07,-28.819,26.145,158.145,prbs
14.4000,-8.40,8.40,-8.10,8.08,-26.899,26.368,157.481,prbs
14.4100,-8.40,8.40,-8.05,8.05,-26.634,26.913,156.525,prbs
14.4200,8.40,8.40,-8.12,8.12,-26.669,26.361,153.804,prbs
14.4300,8.40,8.40,-8.09,8.12,-25.936,27.304,152.050,prbs
14.4400,8.40,8.40,-0.83,8.08,-12.196,27.618,150.093,prbs
14.4500,8.40,8.40,0.69,8.20,-5.075,28.756,147.987,prbs
14.4600,8.40,8.40,1.73,8.22,-0.803,29.280,145.804,prbs
14.4700,8.40,8.40,3.91,8.13,8.831,29.475,143.607,prbs
14.4800,8.40,8.40,6.01,8.07,14.514,29.308,141.402,prbs
14.4900,8.40,8.40,7.26,8.10,19.911,29.650,139.234,prbs
14.5000,8.40,8.40,7.89,8.23,23.813,31.430,137.193,prbs
14.5100,8.40,8.40,8.08,8.28,25.796,31.437,135.336,prbs
14.5200,8.40,8.40,8.11,8.24,25.307,32.023,133.629,prbs
14.5300,8.40,8.40,8.11,8.21,25.293,30.795,132.086,prbs
14.5400,8.40,8.40,8.11,8.17,25.943,31.905,130.736,prbs
14.5500,8.40,8.40,8.13,8.17,26.850,31.507,129.561,prbs
14.5600,8.40,8.40,8.13,8.21,26.627,32.268,128.515,prbs
14.5700,8.40,8.40,8.13,8.24,26.410,33.140,127.608,prbs
14.5800,-8.40,-8.40,8.19,8.27,27.848,33.084,126.827,prbs
14.5900,-8.40,-8.40,8.19,8.26,28.442,33.622,126.182,prbs
14.6000,-8.40,-8.40,2.22,1.23,17.802,17.767,125.663,prbs
14.6100,-8.40,-8.40,-0.62,-0.22,9.397,6.730,125.244,prbs
14.6200,-8.40,-8.40,-1.72,-2.01,0.705,3.211,124.868,prbs
14.6300,-8.40,-8.40,-3.13,-4.26,-4.112,-0.677,124.557,prbs
14.6400,-8.40,-8.40,-5.22,-6.21,-8.426,-11.980,124.377,prbs
14.6500,-8.40,-8.40,-6.92,-7.41,-17.586,-19.736,124.224,prbs
14.6600,-8.40,-8.40,-7.79,-7.98,-23.897,-23.960,124.042,prbs
14.6700,-8.40,-8.40,-8.07,-8.05,-23.492,-22.543,123.864,prbs
14.6800,-8.40,-8.40,-8.04,-8.05,-24.127,-22.906,123.702,prbs
14.6900,-8.40,-8.40,-8.08,-8.10,-24.169,-24.539,123.562,prbs
14.7000,-8.40,-8.40,-8.16,-8.16,-26.606,-24.504,123.418,prbs
14.7100,-8.40,-8.40,-8.12,-8.10,-25.943,-25.035,123.269,prbs
14.7200,-8.40,-8.40,-8.09,-8.14,-26.047,-25.398,123.106,prbs
14.7300,8.40,-8.40,-8.12,-8.09,-26.138,-24.965,122.955,prbs
14.7400,8.40,-8.40,-8.12,-8.11,-26.599,-26.299,122.823,prbs
14.7500,8.40,-8.40,-4.04,-8.12,-22.913,-28.316,122.690,prbs
14.7600,8.40,-8.40,-0.05,-8.19,-9.453,-27.597,122.571,prbs
14.7700,8.40,-8.40,3.16,-8.07,2.255,-28.323,122.597,prbs
14.7800,8.40,-8.40,5.44,-8.07,9.781,-29.726,122.769,prbs
14.7900,8.40,-8.40,7.03,-8.16,17.893,-30.250,123.115,prbs
14.8000,8.40,-8.40,7.77,-8.24,22.675,-30.641,123.644,prbs
14.8100,8.40,-8.40,8.06,-8.23,25.594,-30.997,124.318,prbs
14.8200,8.40,-8.40,8.13,-8.20,27.444,-30.048,125.103,prbs
14.8300,8.40,-8.40,8.17,-8.18,26.927,-30.536,126.016,prbs
14.8400,8.40,-8.40,8.17,-8.19,27.304,-30.264,127.097,prbs
14.8500,8.40,-8.40,8.17,-8.21,27.548,-29.803,128.309,prbs
14.8600,8.40,-8.40,8.15,-8.18,26.648,-30.690,129.623,prbs
14.8700,8.40,-8.40,8.15,-8.19,26.850,-31.765,131.041,prbs
