t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
10.6300,10.80,-10.80,10.73,-10.69,40.129,-40.401,1987.006,multistep
10.6400,10.80,-10.80,10.73,-10.71,42.216,-40.429,1990.928,multistep
10.6500,10.80,-10.80,10.74,-10.69,42.083,-41.204,1994.902,multistep
10.6600,10.80,-10.80,10.77,-10.71,42.062,-40.352,1998.919,multistep
10.6700,10.80,-10.80,10.76,-10.72,40.973,-41.127,2002.979,multistep
10.6800,10.80,-10.80,10.77,-10.71,41.804,-41.720,2007.072,multistep
10.6900,10.80,-10.80,10.77,-10.72,42.370,-40.687,2011.193,multistep
10.7000,10.80,-10.80,10.80,-10.75,42.907,-41.294,2015.351,multistep
10.7100,10.80,-10.80,10.78,-10.73,42.502,-40.638,2019.515,multistep
10.7200,10.80,-10.80,10.75,-10.71,42.118,-40.652,2023.708,multistep
10.7300,10.80,-10.80,10.75,-10.71,42.467,-41.560,2027.914,multistep
10.7400,10.80,-10.80,10.74,-10.72,42.628,-41.560,2032.151,multistep
10.7500,10.80,-10.80,10.74,-10.72,43.926,-41.713,2036.407,multistep
10.7600,10.80,-10.80,10.76,-10.73,42.642,-41.846,2040.677,multistep
10.7700,10.80,-10.80,10.79,-10.73,43.759,-41.937,2044.960,multistep
10.7800,10.80,-10.80,10.78,-10.73,43.508,-41.595,2049.247,multistep
10.7900,10.80,-10.80,10.77,-10.73,44.366,-42.209,2053.561,multistep
10.8000,10.80,-10.80,10.76,-10.73,44.450,-42.844,2057.878,multistep
10.8100,10.80,-10.80,10.76,-10.74,43.145,-41.651,2062.219,multistep
10.8200,10.80,-10.80,10.76,-10.72,44.408,-41.986,2066.568,multistep
10.8300,10.80,-10.80,10.77,-10.74,43.312,-41.993,2070.933,multistep
10.8400,10.80,-10.80,10.78,-10.75,43.347,-41.804,2075.285,multistep
10.8500,10.80,-10.80,10.80,-10.74,43.682,-41.567,2079.645,multistep
10.8600,10.80,-10.80,10.79,-10.74,43.947,-42.258,2083.998,multistep
10.8700,10.80,-10.80,10.80,-10.70,43.731,-41.301,2088.363,multistep
10.8800,10.80,-10.80,10.78,-10.71,45.323,-41.392,2092.733,multistep
10.8900,10.80,-10.80,10.80,-10.70,43.689,-41.630,2101.506,multistep
10.9000,10.80,-10.80,10.80,-10.74,44.855,-42.558,2105.884,multistep
10.9100,10.80,-10.80,10.81,-10.77,43.954,-42.000,2110.262,multistep
10.9200,10.80,-10.80,10.80,-10.76,43.445,-42.663,2114.613,multistep
10.9300,10.80,-10.80,10.80,-10.74,44.310,-42.293,2118.991,multistep
10.9400,10.80,-10.80,10.80,-10.72,43.752,-41.776,2123.347,multistep
10.9500,10.80,-10.80,10.80,-10.71,45.050,-42.488,2127.723,multistep
10.9600,10.80,-10.80,10.81,-10.74,44.785,-41.776,2132.080,multistep
10.9700,10.80,-10.80,10.81,-10.74,45.623,-41.483,2136.456,multistep
10.9800,10.80,-10.80,10.83,-10.73,45.225,-42.188,2140.809,multistep
10.9900,10.80,-10.80,10.83,-10.72,43.382,-40.820,2145.156,multistep
11.0000,10.80,-10.80,10.80,-10.70,43.801,-42.118,2149.495,multistep
11.0100,10.80,-10.80,10.81,-10.71,44.338,-41.825,2153.831,multistep
11.0200,10.80,-10.80,10.79,-10.71,44.569,-41.839,2158.186,multistep
11.0300,10.80,-10.80,10.81,-10.76,46.140,-42.677,2162.526,multistep
11.0400,10.80,-10.80,10.80,-10.74,45.078,-41.294,2166.881,multistep
11.0500,10.80,-10.80,10.81,-10.75,44.436,-43.214,2171.216,multistep
11.0600,10.80,-10.80,10.80,-10.75,43.878,-41.867,2175.554,multistep
11.0700,10.80,-10.80,10.80,-10.75,44.478,-42.935,2179.883,multistep
11.0800,10.80,-10.80,10.77,-10.74,43.298,-41.909,2184.230,multistep
11.0900,10.80,-10.80,10.79,-10.71,44.834,-40.862,2188.578,multistep
11.1000,10.80,-10.80,10.80,-10.71,44.227,-42.021,2192.943,multistep
11.1100,10.80,-10.80,10.80,-10.70,45.099,-41.518,2197.317,multistep
11.1200,10.80,-10.80,10.80,-10.71,45.176,-41.930,2201.697,multistep
11.1300,10.80,-10.80,10.79,-10.72,43.871,-42.188,2206.077,multistep
11.1400,10.80,-10.80,10.80,-10.74,43.452,-41.623,2210.453,multistep
11.1500,10.80,-10.80,10.79,-10.76,43.417,-43.186,2214.844,multistep
11.1600,10.80,-10.80,10.80,-10.75,42.761,-43.012,2219.237,multistep
11.1700,10.80,-10.80,10.80,-10.75,44.904,-42.405,2223.643,multistep
11.1800,10.80,-10.80,10.80,-10.71,45.099,-42.900,2228.053,multistep
11.1900,10.80,-10.80,10.81,-10.71,44.520,-42.356,2236.860,multistep
11.2000,10.80,-10.80,10.80,-10.72,43.410,-42.893,2241.251,multistep
11.2100,10.80,-10.80,10.80,-10.72,43.801,-41.832,2245.645,multistep
11.2200,10.80,-10.80,10.79,-10.74,43.584,-42.984,2250.044,multistep
11.2300,10.80,-10.80,10.80,-10.75,43.033,-41.832,2254.444,multistep
11.2400,10.80,-10.80,10.81,-10.72,44.331,-41.776,2258.857,multistep
11.2500,10.80,-10.80,10.82,-10.72,44.555,-42.307,2263.245,multistep
11.2600,10.80,-10.80,10.83,-10.72,45.309,-42.439,2267.634,multistep
11.2700,10.80,-10.80,10.81,-10.72,44.904,-42.398,2272.012,multistep
11.2800,10.80,-10.80,10.79,-10.73,44.408,-42.788,2276.402,multistep
11.2900,10.80,-10.80,10.78,-10.72,44.820,-41.092,2280.775,multistep
11.3000,10.80,-10.80,10.80,-10.72,43.459,-41.748,2285.170,multistep
11.3100,10.80,-10.80,10.80,-10.72,44.143,-41.986,2289.568,multistep
11.3200,10.80,-10.80,10.81,-10.75,44.743,-42.014,2293.966,multistep
11.3300,10.80,-10.80,10.82,-10.76,44.632,-42.495,2298.358,multistep
11.3400,10.80,-10.80,10.83,-10.75,44.639,-41.734,2307.131,multistep
11.3500,10.80,-10.80,10.82,-10.71,44.436,-42.314,2311.525,multistep
11.3600,10.80,-10.80,10.81,-10.71,44.296,-42.300,2315.930,multistep
11.3700,10.80,-10.80,10.80,-10.70,44.625,-42.300,2320.337,multistep
11.3800,10.80,-10.80,10.80,-10.70,44.171,-42.125,2324.750,multistep
11.3900,10.80,-10.80,10.81,-10.71,44.310,-42.076,2329.167,multistep
11.4000,0.00,0.00,10.82,-10.71,44.715,-42.272,2333.600,stop
11.4100,0.00,0.00,10.49,-9.97,45.302,-40.429,2338.013,stop
11.4200,0.00,0.00,9.63,-8.89,42.251,-39.012,2342.440,stop
11.4300,0.00,0.00,9.15,-8.37,41.490,-38.041,2346.841,stop
11.4400,0.00,0.00,8.86,-8.04,41.441,-37.245,2351.219,stop
11.4500,12.00,-12.00,0.00,0.00,0.000,0.000,2491.882,multistep
11.4600,12.00,-12.00,0.69,-0.51,0.000,-0.314,2491.884,multistep
11.4700,12.00,-12.00,3.67,-3.60,6.912,-5.753,2491.886,multistep
11.4800,12.00,-12.00,6.50,-6.52,19.960,-18.954,2491.886,multistep
11.4900,12.00,-12.00,8.99,-8.96,28.065,-25.070,2491.894,multistep
11.5000,12.00,-12.00,10.31,-9.93,31.395,-28.889,2492.025,multistep
11.5100,12.00,-12.00,10.93,-10.60,35.723,-34.739,2492.422,multistep
11.5200,12.00,-12.00,11.26,-11.08,37.678,-34.760,2493.147,multistep
11.5300,12.00,-12.00,11.43,-11.26,37.839,-36.610,2494.151,multistep
11.5400,12.00,-12.00,11.45,-11.37,35.891,-38.711,2495.455,multistep
11.5500,12.00,-12.00,11.47,-11.38,38.244,-36.757,2497.106,multistep
11.5600,12.00,-12.00,11.58,-11.51,40.380,-40.708,2499.050,multistep
11.5700,12.00,-12.00,11.71,-11.63,42.984,-39.577,2501.198,multistep
11.5800,12.00,-12.00,11.75,-11.64,39.696,-41.294,2503.559,multistep
11.5900,12.00,-12.00,11.72,-11.65,40.666,-39.863,2506.164,multistep
11.6000,12.00,-12.00,11.72,-11.64,40.736,-41.190,2509.007,multistep
11.6100,12.00,-12.00,11.79,-11.74,43.452,-41.455,2512.040,multistep
11.6200,12.00,-12.00,11.87,-11.78,44.241,-41.211,2515.205,multistep
11.6300,12.00,-12.00,11.89,-11.80,46.230,-41.993,2518.512,multistep
11.6400,12.00,-12.00,11.89,-11.79,42.698,-41.937,2521.941,multistep
11.6500,12.00,-12.00,11.94,-11.86,45.630,-42.593,2529.136,multistep
11.6600,12.00,-12.00,11.96,-11.88,44.708,-43.975,2532.890,multistep
11.6700,12.00,-12.00,11.97,-11.91,43.933,-44.597,2536.755,multistep
11.6800,12.00,-12.00,11.99,-11.92,45.902,-44.408,2540.736,multistep
11.6900,12.00,-12.00,12.02,-11.95,47.229,-44.506,2544.796,multistep
11.7000,12.00,-12.00,12.03,-11.95,45.379,-45.023,2548.934,multistep
11.7100,12.00,-12.00,12.05,-11.98,45.476,-44.820,2553.129,multistep
11.7200,12.00,-12.00,12.07,-12.00,47.026,-45.944,2557.390,multistep
11.7300,12.00,-12.00,12.10,-12.04,47.333,-45.462,2561.712,multistep
11.7400,12.00,-12.00,12.11,-12.03,46.894,-45.204,2566.095,multistep
11.7500,12.00,-12.00,12.09,-12.05,47.068,-45.721,2570.516,multistep
11.7600,12.00,-12.00,12.06,-12.02,47.766,-46.237,2574.975,multistep
11.7700,12.00,-12.00,12.14,-12.02,47.403,-45.406,2579.469,multistep
11.7800,12.00,-12.00,12.16,-12.02,47.354,-46.754,2583.987,multistep
11.7900,12.00,-12.00,12.13,-12.03,48.164,-46.977,2588.538,multistep
11.8000,12.00,-12.00,12.12,-12.05,48.269,-46.831,2593.119,multistep
11.8100,12.00,-12.00,12.07,-12.05,47.403,-46.195,2597.722,multistep
11.8200,12.00,-12.00,12.07,-12.06,48.192,-47.997,2602.330,multistep
11.8300,12.00,-12.00,12.08,-11.98,48.311,-46.265,2606.962,multistep
11.8400,12.00,-12.00,12.10,-11.98,48.597,-46.496,2611.615,multistep
11.8500,12.00,-12.00,12.10,-11.95,49.239,-46.558,2616.284,multistep
11.8600,12.00,-12.00,12.01,-11.99,48.527,-47.473,2620.946,multistep
11.8700,12.00,-12.00,11.99,-12.01,47.208,-46.398,2625.616,multistep
11.8800,12.00,-12.00,12.05,-12.03,48.611,-48.276,2630.303,multistep
11.8900,12.00,-12.00,12.03,-12.05,47.899,-47.326,2634.992,multistep
11.9000,12.00,-12.00,12.07,-12.00,47.599,-46.593,2639.697,multistep
11.9100,12.00,-12.00,12.10,-11.96,48.499,-46.852,2644.397,multistep
11.9200,12.00,-12.00,12.09,-11.95,48.855,-48.206,2649.112,multistep
11.9300,12.00,-12.00,12.04,-11.96,47.787,-46.845,2653.833,multistep
11.9400,12.00,-12.00,12.08,-11.96,48.415,-48.771,2658.566,multistep
11.9500,12.00,-12.00,12.12,-12.01,49.086,-46.970,2668.062,multistep
11.9600,12.00,-12.00,12.10,-11.98,48.122,-47.298,2672.807,multistep
11.9700,12.00,-12.00,12.09,-11.95,48.408,-46.970,2677.556,multistep
11.9800,12.00,-12.00,12.08,-12.00,49.051,-46.335,2682.305,multistep
11.9900,12.00,-12.00,12.07,-11.97,48.702,-49.218,2687.055,multistep
12.0000,12.00,-12.00,12.02,-12.00,48.464,-46.607,2691.801,multistep
12.0100,12.00,-12.00,11.98,-11.96,49.016,-46.265,2696.543,multistep
12.0200,12.00,-12.00,11.97,-12.01,48.443,-47.005,2701.259,multistep
12.0300,12.00,-12.00,11.95,-11.97,47.724,-47.389,2705.980,multistep
12.0400,12.00,-12.00,11.95,-11.98,48.143,-46.998,2710.707,multistep
12.0500,12.00,-12.00,11.96,-11.97,49.532,-47.312,2715.429,multistep
12.0600,12.00,-12.00,11.96,-11.98,48.031,-46.859,2720.140,multistep
12.0700,12.00,-12.00,11.97,-11.95,46.754,-47.389,2724.851,multistep
12.0800,12.00,-12.00,12.01,-12.04,49.225,-46.314,2729.574,multistep
12.0900,12.00,-12.00,12.04,-12.03,47.822,-47.550,2734.299,multistep
12.1000,12.00,-12.00,12.04,-12.10,49.281,-48.185,2739.004,multistep
12.1100,12.00,-12.00,11.98,-12.04,48.422,-48.597,2743.709,multistep
12.1200,12.00,-12.00,11.96,-12.03,48.045,-46.719,2748.418,multistep
12.1300,12.00,-12.00,12.03,-11.96,47.431,-47.934,2753.135,multistep
12.1400,12.00,-12.00,12.09,-11.97,49.121,-47.571,2757.847,multistep
12.1500,12.00,-12.00,12.10,-11.96,47.864,-47.075,2762.568,multistep
12.1600,12.00,-12.00,12.11,-12.01,49.016,-47.696,2767.282,multistep
12.1700,12.00,-12.00,12.09,-11.97,48.094,-47.152,2771.995,multistep
12.1800,12.00,-12.00,12.04,-12.01,47.864,-46.712,2776.701,multistep
12.1900,12.00,-12.00,12.06,-11.99,48.967,-47.962,2781.416,multistep
12.2000,12.00,-12.00,12.01,-11.99,48.541,-47.124,2786.118,multistep
12.2100,12.00,-12.00,11.96,-11.96,47.424,-45.232,2790.824,multistep
12.2200,12.00,-12.00,11.97,-11.96,48.876,-47.557,2795.500,multistep
12.2300,12.00,-12.00,11.99,-11.96,47.864,-47.361,2800.191,multistep
12.2400,12.00,-12.00,11.98,-11.93,48.457,-46.607,2804.890,multistep
12.2500,12.00,-12.00,12.05,-11.95,48.695,-46.894,2814.256,multistep
12.2600,12.00,-12.00,12.10,-11.95,48.164,-45.923,2818.939,multistep
12.2700,12.00,-12.00,12.09,-11.96,48.374,-47.089,2823.618,multistep
12.2800,12.00,-12.00,12.04,-11.95,48.499,-47.222,2828.303,multistep
12.2900,12.00,-12.00,12.04,-11.96,48.073,-47.236,2832.986,multistep
12.3000,12.00,-12.00,12.03,-11.97,47.920,-46.935,2837.690,multistep
12.3100,12.00,-12.00,12.01,-12.00,49.009,-47.620,2842.387,multistep
12.3200,12.00,-12.00,12.03,-11.98,47.375,-46.642,2847.075,multistep
12.3300,12.00,-12.00,12.07,-11.96,48.960,-47.571,2851.749,multistep
12.3400,12.00,-12.00,12.10,-11.96,48.478,-46.447,2856.432,multistep
12.3500,12.00,-12.00,12.10,-12.00,48.374,-47.941,2861.108,multistep
12.3600,12.00,-12.00,12.12,-11.97,47.843,-47.599,2865.790,multistep
12.3700,12.00,-12.00,12.11,-11.99,49.183,-47.990,2870.464,multistep
12.3800,12.00,-12.00,12.02,-12.01,46.907,-48.388,2875.143,multistep
12.3900,12.00,-12.00,11.97,-12.00,48.115,-47.270,2879.818,multistep
12.4000,12.00,-12.00,12.02,-11.98,48.562,-47.250,2884.500,multistep
12.4100,12.00,-12.00,12.04,-11.97,47.487,-47.927,2889.187,multistep
12.4200,12.00,-12.00,12.01,-12.04,48.339,-47.689,2893.889,multistep
12.4300,12.00,-12.00,11.97,-12.03,48.827,-47.647,2898.588,multistep
12.4400,12.00,-12.00,12.03,-11.97,47.361,-47.494,2903.292,multistep
12.4500,0.00,0.00,12.09,-12.00,47.564,-47.508,2907.982,stop
12.4600,0.00,0.00,12.07,-11.97,49.812,-47.606,2912.678,stop
12.4700,0.00,0.00,10.70,-10.65,45.260,-46.935,2917.364,stop
12.4800,0.00,0.00,10.06,-9.88,44.785,-43.682,2922.053,stop
12.4900,0.00,0.00,9.67,-9.44,44.680,-41.106,2926.711,stop
12.5000,0.00,0.00,0.01,0.00,0.000,0.000,2996.803,stop
12.5100,0.00,0.00,0.00,0.00,0.000,0.000,2996.803,stop
12.5200,0.00,0.00,0.01,-0.01,0.000,0.000,2996.803,stop
12.5300,0.00,0.00,0.01,-0.00,0.000,0.000,2996.803,stop
12.5400,0.00,0.00,0.00,0.00,0.000,0.000,2996.803,stop
12.5500,0.00,0.00,0.01,-0.00,0.000,0.000,2996.802,stop
12.5600,0.00,0.00,0.00,-0.00,0.000,0.000,2996.803,stop
12.5700,0.00,0.00,0.01,-0.01,0.000,0.000,2996.802,stop
12.5800,0.00,0.00,0.00,-0.00,0.000,0.000,2996.801,stop
12.5900,0.00,0.00,0.00,0.00,0.000,0.000,2996.802,stop
12.6000,8.40,-8.40,0.00,0.00,0.000,0.000,2996.803,prbs
12.6100,8.40,-8.40,0.00,0.00,0.000,0.000,2996.802,prbs
12.6200,8.40,-8.40,2.67,-3.06,1.326,-1.292,2996.801,prbs
12.6300,8.40,-8.40,5.21,-5.63,14.221,-17.055,2996.806,prbs
12.6400,8.40,-8.40,7.04,-7.23,21.237,-23.136,2996.843,prbs
12.6500,8.40,-8.40,7.78,-7.84,23.255,-22.361,2997.001,prbs
12.6600,8.40,-8.40,7.98,-8.00,23.297,-23.227,2997.497,prbs
12.6700,8.40,-8.40,8.05,-8.04,23.736,-23.750,2998.344,prbs
12.6800,8.40,-8.40,8.12,-8.11,24.630,-26.592,2999.480,prbs
12.6900,8.40,-8.40,8.14,-8.18,26.299,-25.524,3000.866,prbs
12.7000,8.40,-8.40,8.13,-8.11,25.538,-26.089,3002.498,prbs
12.7100,8.40,-8.40,8.14,-8.12,25.566,-26.480,3004.406,prbs
12.7200,8.40,-8.40,8.15,-8.14,26.745,-26.452,3006.529,prbs
12.7300,8.40,-8.40,8.20,-8.19,28.239,-27.220,3008.818,prbs
12.7400,8.40,-8.40,8.21,-8.15,28.337,-27.730,3011.267,prbs
12.7500,-8.40,8.40,8.15,-8.15,28.044,-28.218,3013.874,prbs
12.7600,-8.40,8.40,8.21,-8.14,29.280,-28.658,3016.599,prbs
12.7700,-8.40,8.40,0.82,-2.43,16.357,-18.507,3019.416,prbs
12.7800,-8.40,8.40,-0.82,0.78,8.922,-10.542,3022.255,prbs
12.7900,-8.40,8.40,-1.59,1.62,0.915,-1.815,3025.016,prbs
12.8000,-8.40,8.40,-3.64,3.09,-5.997,2.129,3027.650,prbs
12.8100,-8.40,8.40,-5.72,5.09,-12.818,10.158,3029.980,prbs
12.8200,-8.40,8.40,-7.16,6.65,-20.295,16.490,3031.908,prbs
12.8300,-8.40,8.40,-7.70,7.60,-19.506,19.694,3033.414,prbs
12.8400,-8.40,8.40,-7.94,7.92,-21.642,19.275,3034.353,prbs
12.8500,-8.40,8.40,-7.97,8.00,-22.703,21.942,3034.689,prbs
12.8600,-8.40,8.40,-8.07,8.16,-25.747,24.553,3034.591,prbs
12.8700,-8.40,8.40,-8.19,8.21,-28.281,26.976,3034.213,prbs
12.8800,-8.40,8.40,-8.13,8.27,-26.215,28.938,3033.588,prbs
12.8900,-8.40,8.40,-8.07,8.15,-25.663,25.775,3032.688,prbs
12.9000,-8.40,8.40,-8.06,8.04,-26.354,24.937,3031.433,prbs
12.9100,8.40,8.40,-8.12,8.11,-26.948,26.459,3029.929,prbs
12.9200,8.40,8.40,-8.11,8.18,-28.400,27.423,3028.259,prbs
12.9300,8.40,8.40,1.17,8.25,-5.278,28.547,3026.389,prbs
12.9400,8.40,8.40,0.96,8.31,-2.457,28.952,3024.382,prbs
12.9500,8.40,8.40,2.60,8.17,3.414,28.854,3022.334,prbs
12.9600,8.40,8.40,4.93,8.08,11.107,29.733,3020.260,prbs
12.9700,8.40,8.40,6.69,8.06,14.765,29.419,3018.178,prbs
12.9800,8.40,8.40,7.68,8.13,20.839,30.648,3016.258,prbs
12.9900,8.40,8.40,8.00,8.21,23.206,31.220,3014.542,prbs
13.0000,8.40,8.40,8.07,8.22,24.267,31.262,3013.045,prbs
13.0100,8.40,8.40,8.22,8.21,26.766,31.695,3011.788,prbs
13.0200,8.40,8.40,8.15,8.20,25.028,31.206,3010.763,prbs
13.0300,8.40,8.40,8.17,8.17,26.382,32.079,3009.948,prbs
13.0400,8.40,8.40,8.19,8.24,28.435,32.631,3009.322,prbs
13.0500,8.40,8.40,8.21,8.21,28.749,32.687,3008.821,prbs
13.0600,-8.40,-8.40,8.22,8.19,29.287,33.008,3008.395,prbs
13.0700,-8.40,-8.40,5.88,8.19,27.646,32.666,3008.055,prbs
13.0800,-8.40,-8.40,0.66,0.95,13.237,17.090,3007.810,prbs
13.0900,-8.40,-8.40,-0.28,-0.39,7.756,7.030,3007.607,prbs
13.1000,-8.40,-8.40,-2.90,-1.93,-0.942,3.833,3007.428,prbs
13.1100,-8.40,-8.40,-5.10,-3.99,-7.631,-0.042,3007.250,prbs
13.1200,-8.40,-8.40,-6.90,-6.05,-16.748,-11.805,3007.110,prbs
13.1300,-8.40,-8.40,-7.88,-7.52,-21.468,-20.783,3007.003,prbs
13.1400,-8.40,-8.40,-8.21,-8.14,-25.412,-25.866,3006.859,prbs
13.1500,-8.40,-8.40,-8.26,-8.29,-27.276,-27.046,3006.702,prbs
13.1600,-8.40,-8.40,-8.08,-8.17,-23.611,-23.953,3006.556,prbs
13.1700,-8.40,-8.40,-8.00,-8.05,-25.077,-23.527,3006.424,prbs
13.1800,-8.40,-8.40,-8.04,-8.06,-25.112,-24.497,3006.271,prbs
13.1900,-8.40,-8.40,-8.11,-8.15,-26.166,-27.108,3006.193,prbs
13.2000,-8.40,-8.40,-8.14,-8.28,-26.690,-29.468,3006.198,prbs
13.2100,8.40,-8.40,-8.14,-8.24,-27.506,-29.489,3006.166,prbs
13.2200,8.40,-8.40,-8.11,-8.19,-26.019,-28.561,3006.076,prbs
13.2300,8.40,-8.40,-0.20,-8.05,-11.722,-28.693,3005.906,prbs
13.2400,8.40,-8.40,1.31,-8.20,-9.851,-28.714,3005.718,prbs
13.2500,8.40,-8.40,1.28,-8.28,0.705,-29.992,3005.573,prbs
13.2600,8.40,-8.40,3.11,-8.11,4.747,-28.260,3005.519,prbs
13.2700,8.40,-8.40,5.25,-8.00,7.903,-28.379,3005.603,prbs
13.2800,8.40,-8.40,7.79,-8.21,23.674,-29.259,3006.527,prbs
13.2900,8.40,-8.40,8.06,-8.24,24.009,-30.641,3007.314,prbs
13.3000,8.40,-8.40,8.09,-8.20,22.410,-30.173,3008.299,prbs
13.3100,8.40,-8.40,8.16,-8.24,26.403,-31.137,3009.543,prbs
13.3200,8.40,-8.40,8.21,-8.30,28.665,-31.290,3010.937,prbs
13.3300,8.40,-8.40,8.17,-8.25,27.639,-30.962,3012.393,prbs
13.3400,8.40,-8.40,8.15,-8.21,26.187,-31.123,3013.951,prbs
13.3500,8.40,-8.40,8.23,-8.20,28.519,-31.479,3015.709,prbs
13.3600,-8.40,8.40,8.30,-8.24,31.130,-31.227,3017.587,prbs
13.3700,-8.40,8.40,8.26,-8.22,27.876,-32.386,3019.452,prbs
13.3800,-8.40,8.40,0.34,-1.30,12.874,-17.153,3021.359,prbs
13.3900,-8.40,8.40,-1.26,0.30,5.529,-8.392,3023.375,prbs
13.4000,-8.40,8.40,-1.24,1.87,-0.740,-6.884,3025.428,prbs
13.4100,-8.40,8.40,-3.07,4.20,-5.815,7.952,3027.425,prbs
13.4200,-8.40,8.40,-5.28,6.23,-10.290,18.647,3029.313,prbs
13.4300,-8.40,8.40,-7.01,7.49,-20.155,25.468,3031.005,prbs
13.4400,-8.40,8.40,-7.81,8.04,-25.328,28.665,3032.460,prbs
13.4500,-8.40,8.40,-8.10,8.22,-26.487,31.018,3034.562,prbs
13.4600,-8.40,8.40,-8.17,8.23,-27.674,32.121,3035.246,prbs
13.4700,-8.40,8.40,-8.16,8.28,-28.770,33.252,3035.707,prbs
13.4800,-8.40,8.40,-8.18,8.26,-30.145,32.470,3035.993,prbs
13.4900,-8.40,8.40,-8.19,8.20,-30.809,32.233,3036.141,prbs
13.5000,-8.40,8.40,-8.17,8.20,-29.168,32.784,3036.122,prbs
13.5100,8.40,8.40,-8.17,8.19,-29.461,30.941,3035.918,prbs
13.5200,8.40,8.40,-4.10,8.14,-24.281,31.597,3035.516,prbs
13.5300,8.40,8.40,0.02,8.29,-10.996,32.596,3034.947,prbs
13.5400,8.40,8.40,0.76,8.30,-6.297,32.735,3034.265,prbs
13.5500,8.40,8.40,2.98,8.19,0.628,31.660,3033.532,prbs
13.5600,8.40,8.40,5.40,8.13,13.488,32.093,3032.824,prbs
13.5700,8.40,8.40,7.14,8.17,23.234,30.683,3032.150,prbs
13.5800,8.40,8.40,7.87,8.17,25.230,29.433,3031.395,prbs
13.5900,8.40,8.40,8.01,8.15,24.295,29.936,3030.659,prbs
13.6000,8.40,8.40,8.11,8.17,25.594,29.433,3030.072,prbs
13.6100,8.40,8.40,8.19,8.17,27.974,28.784,3029.608,prbs
13.6200,8.40,8.40,8.19,8.15,28.903,28.672,3029.200,prbs
13.6300,8.40,8.40,8.19,8.19,29.531,30.592,3028.847,prbs
13.6400,8.40,8.40,8.19,8.20,29.719,30.278,3028.581,prbs
13.6500,8.40,8.40,8.18,8.24,30.508,31.723,3028.382,prbs
13.6600,-8.40,-8.40,8.21,8.23,30.816,31.751,3028.257,prbs
13.6700,-8.40,-8.40,8.19,8.21,31.172,32.344,3028.196,prbs
13.6800,-8.40,-8.40,2.14,1.34,21.070,17.460,3028.165,prbs
13.6900,-8.40,-8.40,-0.65,-0.27,10.500,6.800,3028.143,prbs
13.7000,-8.40,-8.40,-1.01,-1.91,2.569,4.719,3028.139,prbs
13.7100,-8.40,-8.40,-2.92,-4.05,-0.956,-0.244,3028.146,prbs
13.7200,-8.40,-8.40,-5.18,-5.99,-9.690,-8.810,3028.229,prbs
13.7300,-8.40,-8.40,-6.59,-7.34,-15.736,-17.376,3028.401,prbs
13.7400,-8.40,-8.40,-7.84,-7.95,-22.780,-22.661,3028.560,prbs
13.7500,-8.40,-8.40,-8.14,-8.12,-25.614,-24.218,3028.688,prbs
13.7600,-8.40,-8.40,-8.10,-8.05,-24.672,-22.773,3028.811,prbs
13.7700,-8.40,-8.40,-8.08,-8.07,-24.958,-25.049,3028.895,prbs
13.7800,-8.40,-8.40,-8.07,-8.08,-24.853,-25.349,3028.912,prbs
13.7900,-8.40,-8.40,-8.09,-8.13,-25.440,-25.496,3028.905,prbs
13.8000,-8.40,-8.40,-8.13,-8.19,-25.977,-27.688,3028.997,prbs
13.8100,8.40,-8.40,-8.15,-8.18,-27.444,-27.981,3029.008,prbs
13.8200,8.40,-8.40,-4.03,-8.09,-22.808,-28.114,3029.016,prbs
13.8300,8.40,-8.40,0.44,-8.20,-8.664,-28.623,3028.966,prbs
13.8400,8.40,-8.40,1.17,-8.21,-3.414,-29.712,3028.938,prbs
13.8500,8.40,-8.40,2.72,-8.11,2.583,-30.494,3029.007,prbs
13.8600,8.40,-8.40,4.90,-8.02,9.208,-29.894,3029.126,prbs
13.8700,8.40,-8.40,6.66,-8.04,16.273,-28.896,3029.336,prbs
13.8800,8.40,-8.40,7.59,-8.18,21.691,-29.957,3029.714,prbs
13.8900,8.40,-8.40,8.01,-8.27,27.039,-31.137,3030.259,prbs
13.9000,8.40,-8.40,8.24,-8.29,29.266,-32.240,3030.904,prbs
13.9100,8.40,-8.40,8.15,-8.22,25.796,-31.346,3031.679,prbs
13.9200,8.40,-8.40,8.13,-8.19,27.465,-29.985,3032.624,prbs
13.9300,8.40,-8.40,8.22,-8.23,28.637,-31.842,3033.776,prbs
13.9400,8.40,-8.40,8.27,-8.26,29.915,-33.322,3035.069,prbs
13.9500,8.40,-8.40,8.27,-8.25,30.767,-32.449,3036.466,prbs
13.9600,8.40,-8.40,8.19,-8.19,30.096,-31.842,3037.886,prbs
13.9700,-8.40,8.40,8.14,-8.21,30.194,-32.149,3039.358,prbs
13.9800,-8.40,8.40,5.89,-3.77,26.047,-28.512,3040.928,prbs
13.9900,-8.40,8.40,-0.34,0.88,12.559,-10.521,3042.540,prbs
14.0000,-8.40,8.40,-1.11,1.09,5.229,-9.467,3044.099,prbs
14.0100,-8.40,8.40,-1.81,2.11,-1.194,-0.579,3045.566,prbs
14.0200,-8.40,8.40,-3.81,4.26,-7.917,10.214,3046.885,prbs
14.0300,-8.40,8.40,-5.86,6.26,-13.495,18.473,3047.962,prbs
14.0400,-8.40,8.40,-7.28,7.54,-21.998,26.152,3048.739,prbs
