t_ms,path_len_m,est_x_in,est_y_in,est_theta_deg,est_lat_in,mpc_x_m,mpc_y_m,mpc_th_rad,mpc_vy_mps,mpc_s_m,s_proj_m,s_err_clamped_m,s_after_int_m,u_v_mps,u_w_rads,u_vs_mps,solve_status,solve_ms,sqp_iter,kkt,ref_x_m,ref_y_m,ref_th_rad,meas_v_ins,meas_w_rads,cmd_v_mps,cmd_w_rads
5155,1.398873,-19.8448,28.9585,4.2865,0.0000,-0.503817,0.742024,0.036992,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.524698,-3.782278,1.200000,-7.750000
5165,1.398873,-19.8305,29.2101,2.2002,0.0000,-0.503689,0.748346,0.000872,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.238080,-3.752764,1.200000,-7.750000
5175,1.398873,-19.8255,29.4541,0.1240,0.0000,-0.503782,0.754340,-0.034286,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.446975,-3.645103,1.200000,-7.750000
5185,1.398873,-19.8295,29.7032,-1.9564,0.0000,-0.504123,0.760784,-0.071579,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.954444,-3.743362,1.200000,-7.750000
5195,1.398873,-19.8426,29.9533,-4.0465,0.0000,-0.504690,0.767150,-0.108053,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.090366,-3.742903,1.200000,-7.750000
5205,1.398873,-19.8646,30.2003,-6.1366,0.0000,-0.505466,0.773333,-0.143842,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.839194,-3.673852,1.200000,-7.750000
5215,1.398873,-19.8959,30.4485,-8.2216,0.0000,-0.506498,0.779654,-0.180487,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.057265,-3.699249,1.200000,-7.750000
5225,1.398873,-19.9358,30.6932,-10.3124,0.0000,-0.507726,0.785761,-0.216782,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.813931,-3.679664,1.200000,-7.750000
5235,1.398873,-19.9856,30.9409,-12.4036,0.0000,-0.509252,0.792122,-0.254290,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.309312,-3.780537,1.200000,-7.750000
5245,1.398873,-20.0439,31.1847,-14.4906,0.0000,-0.510938,0.798202,-0.290015,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.107507,-3.710641,1.200000,-7.750000
5255,1.398873,-20.1105,31.4244,-16.5759,0.0000,-0.512832,0.804175,-0.325746,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.912415,-3.644192,1.200000,-7.750000
5265,1.398873,-20.1844,31.6569,-18.6788,0.0000,-0.514880,0.809894,-0.361659,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.445529,-3.565180,1.200000,-7.750000
5275,1.398873,-20.2670,31.8872,-20.8104,0.0000,-0.517200,0.815669,-0.398982,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.496543,-3.577285,1.200000,-7.750000
5285,1.398873,-20.3566,32.1102,-22.9463,0.0000,-0.519634,0.821139,-0.435476,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.055280,-3.498700,1.200000,-7.750000
5295,1.398873,-20.4544,32.3298,-25.0599,0.0000,-0.522326,0.826621,-0.472832,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.075984,-3.545516,1.200000,-7.750000
5305,1.398873,-20.5617,32.5489,-27.1308,0.0000,-0.525296,0.832157,-0.509977,0.000000,1.260000,1.260000,0.000000,1.260000,1.194312,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.429123,-3.645454,1.194312,-7.750000
5315,1.398873,-20.6769,32.7641,-29.1979,0.0000,-0.528419,0.837512,-0.546441,0.000000,1.260000,1.260000,0.000000,1.260000,1.182975,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.444960,-3.684119,1.182975,-7.750000
5325,1.398873,-20.8007,32.9765,-31.2629,0.0000,-0.531778,0.842824,-0.582732,0.000000,1.260000,1.260000,0.000000,1.260000,1.166080,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.620766,-3.709188,1.166080,-7.750000
5335,1.398873,-20.9316,33.1835,-33.3464,0.0000,-0.535276,0.847936,-0.618868,0.000000,1.260000,1.260000,0.000000,1.260000,1.143758,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.525992,-3.686348,1.143758,-7.750000
5345,1.398873,-21.0666,33.3808,-35.4352,0.0000,-0.538795,0.852696,-0.654725,0.000000,1.260000,1.260000,0.000000,1.260000,1.116191,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,23.938991,-3.626385,1.116191,-7.750000
5355,1.398873,-21.2112,33.5763,-37.5513,0.0000,-0.542717,0.857596,-0.693110,0.000000,1.260000,1.260000,0.000000,1.260000,1.083112,-7.743824,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.354831,-3.771652,1.083112,-7.743824
5365,1.398873,-21.3592,33.7616,-39.6817,0.0000,-0.546544,0.862037,-0.729946,0.000000,1.260000,1.260000,0.000000,1.260000,1.044874,-7.722404,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,23.739620,-3.736977,1.044874,-7.722404
5375,1.398873,-21.5039,33.9294,-41.8324,0.0000,-0.550117,0.865865,-0.767919,0.000000,1.260000,1.260000,0.000000,1.260000,1.001562,-7.685166,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,22.204394,-3.780694,1.001562,-7.685166
5385,1.398873,-21.6396,34.0754,-44.0096,0.0000,-0.553325,0.869003,-0.811955,0.000000,1.260000,1.260000,0.000000,1.260000,0.952769,-7.629662,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,19.961866,-4.384231,0.952769,-7.629662
5395,1.398873,-21.7810,34.2162,-46.2095,0.0000,-0.557051,0.872438,-0.850711,0.000000,1.260000,1.260000,0.000000,1.260000,0.899056,-7.558195,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,19.976777,-4.420299,0.899056,-7.558195
5405,1.398873,-21.9219,34.3461,-48.4489,0.0000,-0.560600,0.875462,-0.889059,0.000000,1.260000,1.260000,0.000000,1.260000,0.840655,-7.471205,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,19.187813,-4.346615,0.840655,-7.471205
5415,1.398873,-22.0513,34.4562,-50.7646,0.0000,-0.563573,0.877765,-0.931974,0.000000,1.260000,1.260000,0.000000,1.260000,0.777397,-7.367331,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,17.015420,-4.596530,0.777397,-7.367331
5425,1.398873,-22.1859,34.5616,-53.1508,0.0000,-0.567125,0.880296,-0.976909,0.000000,1.260000,1.260000,0.000000,1.260000,0.709162,-7.246448,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,17.116046,-4.925255,0.709162,-7.246448
5435,1.398873,-22.3204,34.6581,-55.5374,0.0000,-0.570527,0.882516,-1.020604,0.000000,1.260000,1.260000,0.000000,1.260000,0.636324,-7.109809,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,16.571314,-5.129328,0.636324,-7.109809
5445,1.398873,-22.4503,34.7433,-57.9354,0.0000,-0.573694,0.884401,-1.063146,0.000000,1.260000,1.260000,0.000000,1.260000,0.561324,-6.958732,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,15.565942,-5.198149,0.561324,-6.958732
5455,1.398873,-22.5658,34.8122,-60.3432,0.0000,-0.576230,0.885768,-1.105065,0.000000,1.260000,1.260000,0.000000,1.260000,0.486324,-6.794423,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,13.477757,-5.187809,0.486324,-6.794423
5465,1.398873,-22.6662,34.8667,-62.7295,0.0000,-0.578369,0.886811,-1.146005,0.000000,1.260000,1.260000,0.000000,1.260000,0.411324,-6.618279,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,11.438122,-5.116897,0.411324,-6.618279
5475,1.398873,-22.7510,34.9082,-65.1459,0.0000,-0.580101,0.887563,-1.188250,0.000000,1.260000,1.260000,0.000000,1.260000,0.336324,-6.431051,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,9.445908,-5.123917,0.336324,-6.431051
5485,1.398873,-22.8195,34.9382,-67.5456,0.0000,-0.581412,0.888065,-1.230619,0.000000,1.260000,1.260000,0.000000,1.260000,0.261324,-6.233962,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,7.500013,-5.172533,0.261324,-6.233962
5495,1.398873,-22.8716,34.9583,-70.2147,0.0000,-0.582300,0.888354,-1.275585,0.000000,1.260000,1.260000,0.000000,1.260000,0.186324,-6.027652,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,5.599360,-5.010800,0.186324,-6.027652
5505,1.398873,-22.9071,34.9701,-72.9424,0.0000,-0.582762,0.888475,-1.323059,0.000000,1.260000,1.260000,0.000000,1.260000,0.111324,-5.812986,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,3.742897,-4.997487,0.111324,-5.812986
5515,1.398873,-22.9256,34.9753,-75.7634,0.0000,-0.582790,0.888468,-1.374234,0.000000,1.260000,1.260000,0.000000,1.260000,0.036324,-5.590759,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,1.929596,-5.191292,0.036324,-5.590759
5525,1.398873,-22.9271,34.9756,-78.5817,0.0000,-0.582388,0.888387,-1.420385,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-5.363644,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.158455,-4.887535,0.000000,-5.363644
5535,1.398873,-22.9116,34.9729,-81.4090,0.0000,-0.581558,0.888269,-1.463219,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-5.133713,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.571508,-4.236428,0.000000,-5.133713
5545,1.398873,-22.8792,34.9688,-84.2503,0.0000,-0.580306,0.888163,-1.516363,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-4.900644,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-3.261250,-4.591700,0.000000,-4.900644
5555,1.398873,-22.8303,34.9651,-87.1070,0.0000,-0.578642,0.888113,-1.569694,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-4.666170,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-4.911705,-4.939001,0.000000,-4.666170
5565,1.398873,-22.7886,34.9640,-89.8960,0.0000,-0.577773,0.888136,-1.617915,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-4.432606,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-4.170932,-4.893403,0.000000,-4.432606
5575,1.398873,-22.7530,34.9639,-89.8950,0.0000,-0.577018,0.888118,-1.608367,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-4.207401,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-3.575535,-3.940346,0.000000,-4.207401
5585,1.398873,-22.7252,34.9646,-92.5749,0.0000,-0.576514,0.888161,-1.657785,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-3.984387,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-2.786492,-4.204783,0.000000,-3.984387
5595,1.398873,-22.7097,34.9657,-95.2030,0.0000,-0.576431,0.888182,-1.703329,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-3.765149,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.565599,-4.172222,0.000000,-3.765149
5605,1.398873,-22.7046,34.9662,-97.8105,0.0000,-0.576567,0.888165,-1.746611,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-3.550865,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.514118,-3.949575,0.000000,-3.550865
5615,1.398873,-22.7003,34.9669,-100.4463,0.0000,-0.576481,0.888183,-1.789362,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-3.342420,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.429781,-3.624305,0.000000,-3.342420
5625,1.398873,-22.6841,34.9703,-103.1143,0.0000,-0.575769,0.888352,-1.828632,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-3.140655,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.660254,-2.894758,0.000000,-3.140655
5635,1.398873,-22.6634,34.9756,-105.8627,0.0000,-0.575130,0.888545,-1.876813,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-2.946005,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-2.146024,-2.915959,0.000000,-2.946005
5645,1.398873,-22.6380,34.9835,-108.5579,0.0000,-0.574373,0.888814,-1.926210,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-2.759188,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-2.651713,-3.151691,0.000000,-2.759188
5655,1.398873,-22.6156,34.9915,-111.0567,0.0000,-0.573877,0.889020,-1.968876,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-2.580743,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-2.387153,-3.057015,0.000000,-2.580743
5665,1.398873,-22.5984,34.9985,-113.4997,0.0000,-0.573576,0.889162,-2.009341,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-2.410981,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.844244,-2.839794,0.000000,-2.410981
5675,1.398873,-22.5891,35.0028,-115.9235,0.0000,-0.573532,0.889193,-2.051020,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-2.250173,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.029579,-2.777286,0.000000,-2.250173
5685,1.398873,-22.5823,35.0065,-118.1738,0.0000,-0.573417,0.889263,-2.088979,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-2.098336,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.780302,-2.645809,0.000000,-2.098336
5695,1.398873,-22.5710,35.0127,-120.4368,0.0000,-0.573025,0.889496,-2.128415,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.955591,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.291041,-2.639726,0.000000,-1.955591
5705,1.398873,-22.5595,35.0198,-122.7715,0.0000,-0.572724,0.889696,-2.164862,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.821773,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.361911,-2.209587,0.000000,-1.821773
5715,1.398873,-22.5500,35.0261,-124.9354,0.0000,-0.572536,0.889835,-2.202796,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.696907,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.140965,-2.226223,0.000000,-1.696907
5725,1.398873,-22.5393,35.0339,-127.0899,0.0000,-0.572239,0.890067,-2.241715,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.580960,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.309996,-2.357747,0.000000,-1.580960
5735,1.398873,-22.5247,35.0453,-129.0424,0.0000,-0.571766,0.890459,-2.275423,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.473393,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.869321,-2.320857,0.000000,-1.473393
5745,1.398873,-22.5052,35.0617,-130.8789,0.0000,-0.571151,0.891001,-2.305955,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.373745,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-2.548319,-2.168651,0.000000,-1.373745
5755,1.398873,-22.4860,35.0788,-132.6456,0.0000,-0.570671,0.891456,-2.335605,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.281708,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-2.579181,-2.050275,0.000000,-1.281708
5765,1.398873,-22.4695,35.0945,-134.3741,0.0000,-0.570322,0.891813,-2.365598,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.197062,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-2.271505,-2.032833,0.000000,-1.197062
5775,1.398873,-22.4568,35.1073,-136.0828,0.0000,-0.570090,0.892064,-2.395379,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.119534,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.808658,-2.028564,0.000000,-1.119534
5785,1.398873,-22.4421,35.1230,-137.7892,0.0000,-0.569674,0.892533,-2.424579,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.048805,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-2.136609,-1.970289,0.000000,-1.048805
5795,1.398873,-22.4295,35.1373,-139.4830,0.0000,-0.569402,0.892862,-2.454018,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.984634,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.910578,-1.958112,0.000000,-0.984634
5805,1.398873,-22.4178,35.1514,-141.1305,0.0000,-0.569126,0.893215,-2.483020,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.926710,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.839199,-1.982717,0.000000,-0.926710
5815,1.398873,-22.4089,35.1628,-142.7347,0.0000,-0.568968,0.893432,-2.510510,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.874615,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.451361,-1.931960,0.000000,-0.874615
5825,1.398873,-22.3989,35.1763,-144.2782,0.0000,-0.568689,0.893828,-2.536501,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.827937,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.673201,-1.837190,0.000000,-0.827937
5835,1.398873,-22.3913,35.1871,-145.7330,0.0000,-0.568555,0.894034,-2.562039,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.786380,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.323022,-1.851878,0.000000,-0.786380
5845,1.398873,-22.3856,35.1956,-147.1009,0.0000,-0.568459,0.894188,-2.586281,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.749564,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.015091,-1.888681,0.000000,-0.749564
5855,1.398873,-22.3816,35.2023,-148.4124,0.0000,-0.568391,0.894311,-2.609419,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.717144,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.781203,-1.913396,0.000000,-0.717144
5865,1.398873,-22.3771,35.2097,-149.6508,0.0000,-0.568269,0.894521,-2.630611,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.688698,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.874403,-1.871221,0.000000,-0.688698
5875,1.398873,-22.3734,35.2161,-150.8231,0.0000,-0.568196,0.894654,-2.650936,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.663931,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.737595,-1.857675,0.000000,-0.663931
5885,1.398873,-22.3702,35.2218,-151.9523,0.0000,-0.568128,0.894784,-2.670320,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.642556,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.660387,-1.825259,0.000000,-0.642556
5895,1.398873,-22.3669,35.2283,-153.0384,0.0000,-0.568038,0.894964,-2.688955,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.624318,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.727081,-1.793024,0.000000,-0.624318
5905,1.398873,-22.3629,35.2363,-154.0885,0.0000,-0.567921,0.895209,-2.706751,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.608964,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.898133,-1.739957,0.000000,-0.608964
5915,1.398873,-22.3588,35.2450,-155.1252,0.0000,-0.567814,0.895446,-2.724313,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.596319,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.961210,-1.686802,0.000000,-0.596319
5925,1.398873,-22.3561,35.2508,-156.1441,0.0000,-0.567781,0.895523,-2.741941,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.586246,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.649172,-1.671265,0.000000,-0.586246
5935,1.398873,-22.3543,35.2549,-157.1471,0.0000,-0.567757,0.895582,-2.759705,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.578623,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.450485,-1.697158,0.000000,-0.578623
5945,1.398873,-22.3535,35.2574,-158.1407,0.0000,-0.567756,0.895596,-2.777162,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.573288,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.245505,-1.708562,0.000000,-0.573288
5955,1.398873,-22.3525,35.2597,-159.1264,0.0000,-0.567731,0.895656,-2.794329,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.570091,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.253530,-1.705051,0.000000,-0.570091
5965,1.398873,-22.3515,35.2624,-160.1125,0.0000,-0.567702,0.895738,-2.811628,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.568934,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.305472,-1.713743,0.000000,-0.568934
5975,1.398873,-22.3500,35.2664,-161.0968,0.0000,-0.567658,0.895868,-2.828657,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.569682,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.424767,-1.698788,0.000000,-0.569682
5985,1.398873,-22.3490,35.2694,-162.0685,0.0000,-0.567642,0.895920,-2.845793,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.572246,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.322424,-1.716455,0.000000,-0.572246
5995,1.398873,-22.3479,35.2729,-163.0244,0.0000,-0.567612,0.896019,-2.862356,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.576472,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.356419,-1.704389,0.000000,-0.576472
6005,1.398873,-22.3466,35.2775,-163.9674,0.0000,-0.567571,0.896167,-2.878546,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.582235,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.480052,-1.677568,0.000000,-0.582235
6015,1.398873,-22.3450,35.2831,-164.9073,0.0000,-0.567527,0.896332,-2.894649,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.589448,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.575517,-1.647389,0.000000,-0.589448
6025,1.398873,-22.3436,35.2883,-165.8452,0.0000,-0.567497,0.896457,-2.911180,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.598084,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.541505,-1.663584,0.000000,-0.598084
6035,1.398873,-22.3425,35.2934,-166.7911,0.0000,-0.567473,0.896577,-2.927909,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.608094,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.502188,-1.685488,0.000000,-0.608094
6045,1.398873,-22.3417,35.2969,-167.7422,0.0000,-0.567460,0.896633,-2.944052,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.619347,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.371128,-1.639965,0.000000,-0.619347
6055,1.398873,-22.3410,35.3002,-168.6976,0.0000,-0.567444,0.896713,-2.961057,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.631878,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.347010,-1.672856,0.000000,-0.631878
6065,1.398873,-22.3405,35.3025,-169.6499,0.0000,-0.567439,0.896742,-2.978111,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.645631,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.232789,-1.716214,0.000000,-0.645631
6075,1.398873,-22.3405,35.3026,-170.5901,0.0000,-0.567448,0.896687,-2.994765,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.660504,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.007175,-1.740510,0.000000,-0.660504
6085,1.398873,-22.3404,35.3034,-171.5251,0.0000,-0.567442,0.896728,-3.011423,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.676452,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.087453,-1.774596,0.000000,-0.676452
6095,1.398873,-22.3402,35.3043,-172.4529,0.0000,-0.567439,0.896753,-3.027545,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.693367,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.094347,-1.767409,0.000000,-0.693367
6105,1.398873,-22.3397,35.3086,-173.3759,0.0000,-0.567417,0.896947,-3.043293,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.711171,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.433564,-1.731141,0.000000,-0.711171
6115,1.398873,-22.3390,35.3150,-174.2967,0.0000,-0.567397,0.897162,-3.059270,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.729856,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.638188,-1.721899,0.000000,-0.729856
6125,1.398873,-22.3383,35.3229,-175.2259,0.0000,-0.567381,0.897403,-3.075479,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.749412,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.790389,-1.720933,0.000000,-0.749412
